Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20200305,S92000003,Female,Total,1,5,0.178552489,0,0,0,861,30.74673865,2800297
20200305,S92000003,Male,15 to 19,0,0,0,0,0,0,26,18.03401493,144172
20200305,S92000003,Male,20 to 24,0,0,0,0,0,0,50,28.39844149,176066
20200305,S92000003,Male,25 to 44,0,5,0.711041334,0,0,0,263,37.40077418,703194
20200305,S92000003,Male,45 to 64,1,5,0.688345891,0,0,0,283,38.96037743,726379
20200305,S92000003,Male,65 to 74,0,0,0,0,0,0,82,29.62438448,276799
20200305,S92000003,Male,75 to 84,0,0,0,0,0,0,29,19.62987532,147734
20200305,S92000003,Male,85plus,0,0,0,0,0,0,7,15.59263137,44893
20200305,S92000003,Male,Total,1,10,0.375515912,0,0,0,922,34.62256708,2663003
20200305,S92000003,Total,15 to 19,0,0,0,0,0,0,51,18.08780031,281958
20200305,S92000003,Total,20 to 24,1,1,0.287806226,0,0,0,125,35.97577823,347456
20200305,S92000003,Total,25 to 44,0,7,0.491686287,0,0,0,509,35.75261718,1423672
20200305,S92000003,Total,45 to 64,1,6,0.399902957,0,0,0,548,36.52447006,1500364
20200305,S92000003,Total,65 to 74,0,1,0.172920629,0,0,0,158,27.32145945,578300
20200305,S92000003,Total,75 to 84,0,0,0,0,0,0,50,14.75979903,338758
20200305,S92000003,Total,85plus,0,0,0,0,0,0,20,15.73725086,127087
20200305,S92000003,Total,Total,2,15,0.274559332,0,0,0,1785,32.67256054,5463300
20200306,S92000003,Female,15 to 19,0,0,0,0,0,0,26,18.86984164,137786
20200306,S92000003,Female,20 to 24,1,2,1.166929226,0,0,0,83,48.42756287,171390
20200306,S92000003,Female,25 to 44,1,3,0.41639023,0,0,0,268,37.1975272,720478
20200306,S92000003,Female,45 to 64,1,2,0.258402941,0,0,0,302,39.01884403,773985
20200306,S92000003,Female,65 to 74,0,1,0.331673858,0,0,0,84,27.86060411,301501
20200306,S92000003,Female,75 to 84,0,0,0,0,0,0,29,15.18133847,191024
20200306,S92000003,Female,85plus,0,0,0,0,0,0,16,19.46614108,82194
20200306,S92000003,Female,Total,3,8,0.285683983,0,0,0,978,34.9248669,2800297
20200306,S92000003,Male,15 to 19,0,0,0,0,0,0,29,20.1148628,144172
20200306,S92000003,Male,20 to 24,0,0,0,0,0,0,54,30.67031681,176066
20200306,S92000003,Male,25 to 44,1,6,0.853249601,0,0,0,287,40.81377259,703194
20200306,S92000003,Male,45 to 64,1,6,0.826015069,0,0,0,310,42.67744525,726379
20200306,S92000003,Male,65 to 74,1,1,0.361272981,0,0,0,91,32.87584131,276799
20200306,S92000003,Male,75 to 84,0,0,0,0,0,0,38,25.72190559,147734
20200306,S92000003,Male,85plus,0,0,0,0,0,0,10,22.27518767,44893
20200306,S92000003,Male,Total,3,13,0.488170686,0,0,0,1026,38.52793256,2663003
20200306,S92000003,Total,15 to 19,0,0,0,0,0,0,55,19.50645132,281958
20200306,S92000003,Total,20 to 24,1,2,0.575612452,0,0,0,138,39.71725916,347456
20200306,S92000003,Total,25 to 44,2,9,0.632168084,0,0,0,556,39.05393939,1423672
20200306,S92000003,Total,45 to 64,2,8,0.533203943,0,0,0,612,40.7901016,1500364
20200306,S92000003,Total,65 to 74,1,2,0.345841259,0,0,0,175,30.26111015,578300
20200306,S92000003,Total,75 to 84,0,0,0,0,0,0,67,19.7781307,338758
20200306,S92000003,Total,85plus,0,0,0,0,0,0,26,20.45842612,127087
20200306,S92000003,Total,Total,6,21,0.384383065,0,0,0,2006,36.7177347,5463300
20200307,S92000003,Female,15 to 19,0,0,0,0,0,0,28,20.32136792,137786
20200307,S92000003,Female,20 to 24,0,2,1.166929226,0,0,0,88,51.34488593,171390
20200307,S92000003,Female,25 to 44,0,3,0.41639023,0,0,0,287,39.83466532,720478
20200307,S92000003,Female,45 to 64,2,4,0.516805881,0,0,0,324,41.86127638,773985
20200307,S92000003,Female,65 to 74,0,1,0.331673858,0,0,0,93,30.84566884,301501
20200307,S92000003,Female,75 to 84,0,0,0,0,0,0,29,15.18133847,191024
20200307,S92000003,Female,85plus,0,0,0,0,0,0,18,21.89940872,82194
20200307,S92000003,Female,Total,2,10,0.357104979,0,0,0,1049,37.46031225,2800297
20200307,S92000003,Male,15 to 19,0,0,0,0,0,0,29,20.1148628,144172
20200307,S92000003,Male,20 to 24,0,0,0,0,0,0,56,31.80625447,176066
20200307,S92000003,Male,25 to 44,2,8,1.137666135,0,0,0,304,43.23131312,703194
20200307,S92000003,Male,45 to 64,1,7,0.963684247,0,0,0,330,45.43082881,726379
20200307,S92000003,Male,65 to 74,1,2,0.722545963,0,0,0,95,34.32093324,276799
20200307,S92000003,Male,75 to 84,0,0,0,0,0,0,43,29.10636685,147734
20200307,S92000003,Male,85plus,0,0,0,0,0,0,12,26.7302252,44893
20200307,S92000003,Male,Total,4,17,0.63837705,0,0,0,1090,40.9312344,2663003
20200307,S92000003,Total,15 to 19,0,0,0,0,0,0,57,20.21577682,281958
20200307,S92000003,Total,20 to 24,0,2,0.575612452,0,0,0,145,41.73190274,347456
20200307,S92000003,Total,25 to 44,2,11,0.77264988,0,0,0,592,41.58261173,1423672
20200307,S92000003,Total,45 to 64,3,11,0.733155421,0,0,0,654,43.5894223,1500364
20200307,S92000003,Total,65 to 74,1,3,0.518761888,0,0,0,188,32.50907833,578300
20200307,S92000003,Total,75 to 84,0,0,0,0,0,0,72,21.2541106,338758
20200307,S92000003,Total,85plus,0,0,0,0,0,0,30,23.60587629,127087
20200307,S92000003,Total,Total,6,27,0.494206798,0,0,0,2141,39.18876869,5463300
20200308,S92000003,Female,15 to 19,0,0,0,0,0,0,33,23.95018362,137786
20200308,S92000003,Female,20 to 24,0,2,1.166929226,0,0,0,90,52.51181516,171390
20200308,S92000003,Female,25 to 44,0,3,0.41639023,0,0,0,301,41.77781973,720478
20200308,S92000003,Female,45 to 64,0,4,0.516805881,0,0,0,333,43.02408961,773985
20200308,S92000003,Female,65 to 74,0,1,0.331673858,0,0,0,99,32.83571199,301501
20200308,S92000003,Female,75 to 84,0,0,0,0,0,0,34,17.79881062,191024
20200308,S92000003,Female,85plus,0,0,0,0,0,0,18,21.89940872,82194
20200308,S92000003,Female,Total,0,10,0.357104979,0,0,0,1102,39.35296863,2800297
20200308,S92000003,Male,15 to 19,0,0,0,0,0,0,31,21.50209472,144172
20200308,S92000003,Male,20 to 24,0,0,0,0,0,0,60,34.07812979,176066
20200308,S92000003,Male,25 to 44,2,10,1.422082669,0,0,0,319,45.36443713,703194
20200308,S92000003,Male,45 to 64,0,7,0.963684247,0,0,0,345,47.49586648,726379
20200308,S92000003,Male,65 to 74,1,3,1.083818944,0,0,0,100,36.12729815,276799
20200308,S92000003,Male,75 to 84,0,0,0,0,0,0,48,32.49082811,147734
20200308,S92000003,Male,85plus,0,0,0,0,0,0,12,26.7302252,44893
20200308,S92000003,Male,Total,3,20,0.751031824,0,0,0,1158,43.4847426,2663003
20200308,S92000003,Total,15 to 19,0,0,0,0,0,0,64,22.69841608,281958
20200308,S92000003,Total,20 to 24,0,2,0.575612452,0,0,0,151,43.4587401,347456
20200308,S92000003,Total,25 to 44,2,13,0.913131676,0,0,0,621,43.61959777,1423672
20200308,S92000003,Total,45 to 64,0,11,0.733155421,0,0,0,678,45.18903413,1500364
20200308,S92000003,Total,65 to 74,1,4,0.691682518,0,0,0,199,34.41120526,578300
20200308,S92000003,Total,75 to 84,0,0,0,0,0,0,82,24.20607041,338758
20200308,S92000003,Total,85plus,0,0,0,0,0,0,30,23.60587629,127087
20200308,S92000003,Total,Total,3,30,0.549118665,0,0,0,2262,41.40354731,5463300
20200309,S92000003,Female,15 to 19,0,0,0,0,0,0,38,27.57899932,137786
20200309,S92000003,Female,20 to 24,0,2,1.166929226,0,0,0,97,56.59606745,171390
20200309,S92000003,Female,25 to 44,1,4,0.555186973,0,0,0,349,48.4400634,720478
20200309,S92000003,Female,45 to 64,2,6,0.775208822,0,0,0,374,48.3213499,773985
20200309,S92000003,Female,65 to 74,0,1,0.331673858,0,0,0,109,36.15245057,301501
20200309,S92000003,Female,75 to 84,0,0,0,0,0,0,43,22.51026049,191024
20200309,S92000003,Female,85plus,0,0,0,0,0,0,26,31.63247926,82194
20200309,S92000003,Female,Total,3,13,0.464236472,0,0,0,1270,45.35233227,2800297
20200309,S92000003,Male,15 to 19,1,1,0.693615959,0,0,0,38,26.35740643,144172
20200309,S92000003,Male,20 to 24,1,1,0.56796883,0,0,0,69,39.18984926,176066
20200309,S92000003,Male,25 to 44,5,15,2.133124003,0,0,0,341,48.493019,703194
20200309,S92000003,Male,45 to 64,4,11,1.51436096,0,0,0,387,53.27797197,726379
20200309,S92000003,Male,65 to 74,1,4,1.445091926,0,0,0,108,39.017482,276799
20200309,S92000003,Male,75 to 84,1,1,0.676892252,0,0,0,59,39.93664289,147734
20200309,S92000003,Male,85plus,0,0,0,0,0,0,17,37.86781904,44893
20200309,S92000003,Male,Total,13,33,1.239202509,0,0,0,1301,48.85462014,2663003
20200309,S92000003,Total,15 to 19,1,1,0.354662751,0,0,0,76,26.95436909,281958
20200309,S92000003,Total,20 to 24,1,3,0.863418677,0,0,0,167,48.06363971,347456
20200309,S92000003,Total,25 to 44,6,19,1.334577066,0,0,0,691,48.53646065,1423672
20200309,S92000003,Total,45 to 64,6,17,1.133058378,0,0,0,761,50.72102503,1500364
20200309,S92000003,Total,65 to 74,1,5,0.864603147,0,0,0,217,37.52377659,578300
20200309,S92000003,Total,75 to 84,1,1,0.295195981,0,0,0,102,30.10999002,338758
20200309,S92000003,Total,85plus,0,0,0,0,0,0,43,33.83508935,127087
20200309,S92000003,Total,Total,16,46,0.841981952,0,0,0,2573,47.09607746,5463300
20200310,S92000003,Female,15 to 19,0,0,0,0,0,0,42,30.48205188,137786
20200310,S92000003,Female,20 to 24,0,2,1.166929226,0,0,0,107,62.43071358,171390
20200310,S92000003,Female,25 to 44,2,6,0.83278046,0,0,0,405,56.21268103,720478
20200310,S92000003,Female,45 to 64,7,13,1.679619114,0,0,0,435,56.20263959,773985
20200310,S92000003,Female,65 to 74,1,2,0.663347717,0,0,0,127,42.12258002,301501
20200310,S92000003,Female,75 to 84,0,0,0,0,0,0,60,31.4096658,191024
20200310,S92000003,Female,85plus,0,0,0,0,0,0,35,42.58218361,82194
20200310,S92000003,Female,Total,10,23,0.821341451,0,0,0,1481,52.88724732,2800297
20200310,S92000003,Male,15 to 19,0,1,0.693615959,0,0,0,41,28.43825431,144172
20200310,S92000003,Male,20 to 24,0,1,0.56796883,0,0,0,79,44.86953756,176066
20200310,S92000003,Male,25 to 44,7,22,3.128581871,0,0,0,382,54.32355794,703194
20200310,S92000003,Male,45 to 64,4,15,2.065037673,0,0,0,442,60.84977677,726379
20200310,S92000003,Male,65 to 74,0,4,1.445091926,0,0,0,128,46.24294163,276799
20200310,S92000003,Male,75 to 84,0,1,0.676892252,0,0,0,68,46.02867316,147734
20200310,S92000003,Male,85plus,0,0,0,0,0,0,19,42.32285657,44893
20200310,S92000003,Male,Total,11,44,1.652270012,0,0,0,1488,55.87676769,2663003
20200310,S92000003,Total,15 to 19,0,1,0.354662751,0,0,0,83,29.43700835,281958
20200310,S92000003,Total,20 to 24,0,3,0.863418677,0,0,0,187,53.81976423,347456
20200310,S92000003,Total,25 to 44,9,28,1.966745149,0,0,0,788,55.34982777,1423672
20200310,S92000003,Total,45 to 64,11,28,1.866213799,0,0,0,877,58.4524822,1500364
20200310,S92000003,Total,65 to 74,1,6,1.037523777,0,0,0,255,44.0947605,578300
20200310,S92000003,Total,75 to 84,0,1,0.295195981,0,0,0,128,37.78508552,338758
20200310,S92000003,Total,85plus,0,0,0,0,0,0,54,42.49057732,127087
20200310,S92000003,Total,Total,21,67,1.226365017,0,0,0,2971,54.38105175,5463300
20200311,S92000003,Female,15 to 19,0,0,0,0,0,0,48,34.83663072,137786
20200311,S92000003,Female,20 to 24,1,3,1.750393839,0,0,0,117,68.26535971,171390
20200311,S92000003,Female,25 to 44,4,10,1.387967433,0,0,0,461,63.98529865,720478
20200311,S92000003,Female,45 to 64,4,17,2.196424995,0,0,0,497,64.21313075,773985
20200311,S92000003,Female,65 to 74,0,2,0.663347717,0,0,0,159,52.7361435,301501
20200311,S92000003,Female,75 to 84,1,1,0.52349443,0,0,0,79,41.35605997,191024
20200311,S92000003,Female,85plus,0,0,0,0,0,0,50,60.83169088,82194
20200311,S92000003,Female,Total,10,33,1.178446429,0,0,0,1728,61.70774029,2800297
20200311,S92000003,Male,15 to 19,0,1,0.693615959,0,0,0,45,31.21271814,144172
20200311,S92000003,Male,20 to 24,1,2,1.13593766,0,0,0,90,51.11719469,176066
20200311,S92000003,Male,25 to 44,4,26,3.697414938,0,0,0,429,61.00734648,703194
20200311,S92000003,Male,45 to 64,10,25,3.441729455,0,0,0,498,68.55925075,726379
20200311,S92000003,Male,65 to 74,1,5,1.806364907,0,0,0,147,53.10712828,276799
20200311,S92000003,Male,75 to 84,0,1,0.676892252,0,0,0,96,64.98165622,147734
20200311,S92000003,Male,85plus,0,0,0,0,0,0,38,84.64571314,44893
20200311,S92000003,Male,Total,16,60,2.253095472,0,0,0,1699,63.80015344,2663003
20200311,S92000003,Total,15 to 19,0,1,0.354662751,0,0,0,93,32.98363586,281958
20200311,S92000003,Total,20 to 24,2,5,1.439031129,0,0,0,208,59.86369497,347456
20200311,S92000003,Total,25 to 44,8,36,2.528672335,0,0,0,891,62.58464028,1423672
20200311,S92000003,Total,45 to 64,14,42,2.799320698,0,0,0,995,66.31724035,1500364
20200311,S92000003,Total,65 to 74,1,7,1.210444406,0,0,0,306,52.91371261,578300
20200311,S92000003,Total,75 to 84,1,2,0.590391961,0,0,0,175,51.65929661,338758
20200311,S92000003,Total,85plus,0,0,0,0,0,0,88,69.24390378,127087
20200311,S92000003,Total,Total,26,93,1.70226786,0,0,0,3429,62.76426336,5463300
20200312,S92000003,Female,15 to 19,0,0,0,0,0,0,53,38.46544642,137786
20200312,S92000003,Female,20 to 24,1,4,2.333858451,0,0,0,136,79.35118735,171390
20200312,S92000003,Female,25 to 44,5,15,2.081951149,0,0,0,528,73.28468045,720478
20200312,S92000003,Female,45 to 64,5,22,2.842432347,0,0,0,573,74.03244249,773985
20200312,S92000003,Female,65 to 74,1,3,0.995021575,0,0,0,194,64.34472854,301501
20200312,S92000003,Female,75 to 84,2,3,1.57048329,0,0,0,119,62.29583717,191024
20200312,S92000003,Female,85plus,1,1,1.216633818,0,0,0,72,87.59763486,82194
20200312,S92000003,Female,Total,15,48,1.714103897,0,0,0,2034,72.63515263,2800297
20200312,S92000003,Male,15 to 19,1,2,1.387231917,0,0,0,49,33.98718198,144172
20200312,S92000003,Male,20 to 24,0,2,1.13593766,0,0,0,104,59.06875831,176066
20200312,S92000003,Male,25 to 44,7,33,4.692872806,0,0,0,475,67.54892675,703194
